Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Puerto Rico","Jayuya",72073,13891,1865,0,13425.96,0.00,0.0000,5,172,343,257,19.65,208,0,0.112,0.000,0.0000,343,399,380,13.10,41,0,0.022,0.000,0.0000,408,514,444,43.55,181,0,0.097,0.000,0.0000,533,655,566,9.79,60,0,0.032,0.000,0.0000,663,755,714,391.04,1375,0,0.737,0.000,0.0000
"US","Puerto Rico","Juana Diaz",72075,44679,5461,0,12222.74,0.00,0.0000,5,217,337,303,18.22,528,0,0.097,0.000,0.0000,337,400,356,21.35,297,0,0.054,0.000,0.0000,400,515,463,11.77,311,0,0.057,0.000,0.0000,533,649,580,19.18,357,0,0.065,0.000,0.0000,649,755,714,293.65,3848,0,0.705,0.000,0.0000
"US","Puerto Rico","Juncos",72077,38155,5841,0,15308.61,0.00,0.0000,5,173,401,341,97.31,1657,0,0.284,0.000,0.0000,401,511,447,64.84,815,0,0.139,0.000,0.0000,511,513,511,0.66,1,0,0.000,0.000,0.0000,528,643,589,21.62,446,0,0.076,0.000,0.0000,643,755,712,269.22,2925,0,0.501,0.000,0.0000
"US","Puerto Rico","Lajas",72079,22010,2344,0,10649.70,0.00,0.0000,5,174,299,247,14.81,179,0,0.076,0.000,0.0000,299,354,341,14.36,92,0,0.039,0.000,0.0000,410,516,451,25.94,187,0,0.080,0.000,0.0000,530,661,576,20.17,220,0,0.094,0.000,0.0000,661,755,722,230.76,1580,0,0.674,0.000,0.0000
"US","Puerto Rico","Lares",72081,24275,3457,0,14240.99,0.00,0.0000,5,174,226,200,21.17,151,0,0.044,0.000,0.0000,226,399,303,26.20,614,0,0.178,0.000,0.0000,399,496,436,33.24,246,0,0.071,0.000,0.0000,504,643,566,26.24,288,0,0.083,0.000,0.0000,650,755,712,300.51,2161,0,0.625,0.000,0.0000
"US","Puerto Rico","Las Marias",72083,7927,1010,0,12741.26,0.00,0.0000,5,173,215,199,26.74,48,0,0.048,0.000,0.0000,269,405,302,20.44,87,0,0.087,0.000,0.0000,405,523,456,41.50,122,0,0.121,0.000,0.0000,523,632,561,25.36,78,0,0.077,0.000,0.0000,687,755,719,324.33,636,0,0.630,0.000,0.0000
"US","Puerto Rico","Las Piedras",72085,37007,4988,0,13478.53,0.00,0.0000,5,174,304,275,25.81,707,0,0.142,0.000,0.0000,304,404,340,43.29,623,0,0.125,0.000,0.0000,404,513,446,42.15,534,0,0.107,0.000,0.0000,513,645,569,19.73,324,0,0.065,0.000,0.0000,645,755,710,230.17,2809,0,0.563,0.000,0.0000
"US","Puerto Rico","Loiza",72087,24553,3045,0,12401.74,0.00,0.0000,5,215,259,244,21.46,136,0,0.045,0.000,0.0000,259,403,339,38.98,677,0,0.222,0.000,0.0000,403,501,456,57.87,462,0,0.152,0.000,0.0000,533,642,579,31.93,283,0,0.093,0.000,0.0000,642,755,722,172.48,1377,0,0.452,0.000,0.0000
"US","Puerto Rico","Luquillo",72089,17665,2356,0,13337.11,0.00,0.0000,5,172,295,245,31.47,289,0,0.123,0.000,0.0000,295,410,346,30.91,312,0,0.133,0.000,0.0000,410,517,450,43.76,260,0,0.110,0.000,0.0000,517,660,583,40.70,331,0,0.141,0.000,0.0000,660,755,711,197.34,1166,0,0.495,0.000,0.0000
"US","Puerto Rico","Manati",72091,37287,5691,0,15262.69,0.00,0.0000,5,216,272,248,26.15,365,0,0.064,0.000,0.0000,272,402,338,35.94,846,0,0.149,0.000,0.0000,402,521,451,28.91,379,0,0.067,0.000,0.0000,526,647,575,27.19,432,0,0.076,0.000,0.0000,647,755,716,278.35,3417,0,0.600,0.000,0.0000
"US","Puerto Rico","Maricao",72093,5429,447,0,8233.56,0.00,0.0000,5,173,281,223,25.42,60,0,0.134,0.000,0.0000,342,395,377,14.18,17,0,0.038,0.000,0.0000,424,489,451,19.34,33,0,0.074,0.000,0.0000,527,591,561,23.02,26,0,0.058,0.000,0.0000,675,755,712,230.24,355,0,0.794,0.000,0.0000
"US","Puerto Rico","Maunabo",72095,10321,1284,0,12440.65,0.00,0.0000,5,216,287,252,27.13,98,0,0.077,0.000,0.0000,287,380,327,28.49,138,0,0.107,0.000,0.0000,412,501,451,51.93,141,0,0.110,0.000,0.0000,535,642,568,24.03,77,0,0.060,0.000,0.0000,642,755,713,257.24,758,0,0.590,0.000,0.0000
"US","Puerto Rico","Mayaguez",72097,71530,8986,0,12562.56,0.00,0.0000,5,172,231,184,13.80,403,0,0.045,0.000,0.0000,266,338,304,15.88,568,0,0.063,0.000,0.0000,410,506,446,21.46,516,0,0.057,0.000,0.0000,506,634,566,40.61,1364,0,0.152,0.000,0.0000,634,755,710,260.58,5425,0,0.604,0.000,0.0000
"US","Puerto Rico","Moca",72099,34891,5467,0,15668.80,0.00,0.0000,5,173,224,209,15.91,172,0,0.031,0.000,0.0000,242,403,304,36.28,1053,0,0.193,0.000,0.0000,403,510,447,24.65,318,0,0.058,0.000,0.0000,518,649,566,60.76,731,0,0.134,0.000,0.0000,649,755,714,336.76,3135,0,0.574,0.000,0.0000
"US","Puerto Rico","Morovis",72101,30335,4309,0,14204.71,0.00,0.0000,5,171,268,186,23.44,478,0,0.111,0.000,0.0000,268,404,312,33.20,744,0,0.173,0.000,0.0000,404,512,451,37.94,406,0,0.094,0.000,0.0000,519,651,570,16.78,248,0,0.058,0.000,0.0000,651,755,721,246.91,2437,0,0.565,0.000,0.0000
"US","Puerto Rico","Naguabo",72103,25761,3132,0,12157.91,0.00,0.0000,5,173,297,264,29.93,364,0,0.116,0.000,0.0000,297,406,342,25.23,369,0,0.118,0.000,0.0000,406,514,452,51.51,419,0,0.134,0.000,0.0000,517,661,574,24.65,292,0,0.093,0.000,0.0000,661,755,713,209.93,1694,0,0.541,0.000,0.0000
"US","Puerto Rico","Naranjito",72105,27349,4790,0,17514.35,0.00,0.0000,5,171,234,205,35.21,416,0,0.087,0.000,0.0000,278,402,353,42.78,778,0,0.162,0.000,0.0000,402,490,445,54.70,458,0,0.096,0.000,0.0000,527,637,586,27.17,329,0,0.069,0.000,0.0000,637,755,710,307.73,2515,0,0.525,0.000,0.0000
"US","Puerto Rico","Orocovis",72107,20220,2694,0,13323.44,0.00,0.0000,5,171,228,195,26.56,178,0,0.066,0.000,0.0000,228,385,343,26.46,509,0,0.189,0.000,0.0000,385,508,448,41.00,327,0,0.121,0.000,0.0000,528,613,567,11.72,92,0,0.034,0.000,0.0000,662,755,710,219.83,1551,0,0.576,0.000,0.0000
"US","Puerto Rico","Out of PR",72888,-1,644,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Puerto Rico","Patillas",72109,16210,1876,0,11573.10,0.00,0.0000,5,173,223,183,11.41,66,0,0.035,0.000,0.0000,223,266,239,10.98,53,0,0.028,0.000,0.0000,266,404,306,18.01,186,0,0.099,0.000,0.0000,404,492,445,32.88,134,0,0.072,0.000,0.0000,660,755,714,330.54,1383,0,0.737,0.000,0.0000
"US","Puerto Rico","Penuelas",72111,19249,2136,0,11096.68,0.00,0.0000,5,172,230,193,9.77,62,0,0.029,0.000,0.0000,230,421,304,34.91,450,0,0.211,0.000,0.0000,426,514,449,15.07,113,0,0.053,0.000,0.0000,522,646,576,20.26,124,0,0.058,0.000,0.0000,646,755,717,228.48,1386,0,0.649,0.000,0.0000
"US","Puerto Rico","Ponce",72113,131881,16464,0,12483.98,0.00,0.0000,5,174,215,203,7.79,316,0,0.019,0.000,0.0000,215,409,332,17.31,2480,0,0.151,0.000,0.0000,409,516,450,17.37,1007,0,0.061,0.000,0.0000,516,660,588,25.94,1572,-0,0.095,0.000,-0.0000,660,755,714,294.37,11108,0,0.675,0.000,0.0000
"US","Puerto Rico","Quebradillas",72115,22918,3456,0,15079.85,0.00,0.0000,5,174,404,324,39.79,642,0,0.186,0.000,0.0000,404,515,454,34.65,315,0,0.091,0.000,0.0000,515,639,563,33.12,321,0,0.093,0.000,0.0000,639,659,646,7.03,22,0,0.006,0.000,0.0000,659,755,721,283.84,2160,0,0.625,0.000,0.0000
