Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","North Dakota","Pierce",38069,3975,1042,31,26213.84,7798.74,0.0298,5,183,232,211,19.87,21,0,0.020,0.000,0.0000,232,382,297,306.16,484,24,0.465,0.775,0.0496,382,421,409,19.87,18,1,0.017,0.032,0.0552,531,686,604,134.84,287,4,0.276,0.130,0.0140,686,755,722,168.05,206,2,0.198,0.065,0.0099
"US","North Dakota","Ramsey",38071,11519,3539,53,30723.15,4601.09,0.0150,5,147,400,297,193.42,1596,29,0.451,0.548,0.0182,400,488,421,25.18,120,0,0.034,0.000,0.0000,532,654,641,79.35,551,7,0.156,0.138,0.0133,654,687,678,94.89,265,3,0.075,0.065,0.0130,687,755,729,238.04,1006,13,0.284,0.252,0.0132
"US","North Dakota","Ransom",38073,5217,1470,27,28177.11,5175.39,0.0184,5,178,389,296,162.55,579,16,0.394,0.596,0.0278,406,512,443,38.72,84,1,0.057,0.037,0.0120,545,648,601,114.05,226,3,0.154,0.106,0.0126,648,738,730,276.21,429,5,0.292,0.167,0.0105,738,755,738,205.29,127,3,0.086,0.111,0.0237
"US","North Dakota","Renville",38075,2327,545,15,23420.71,6446.07,0.0275,5,198,266,246,151.27,84,2,0.154,0.129,0.0231,266,356,307,276.75,190,10,0.349,0.683,0.0539,602,689,649,91.96,94,0,0.172,0.007,0.0011,689,738,725,124.19,74,1,0.137,0.063,0.0128,738,755,742,113.88,30,0,0.054,0.000,0.0000
"US","North Dakota","Richland",38077,16177,3978,21,24590.47,1298.14,0.0053,5,150,199,186,18.85,67,1,0.017,0.027,0.0085,199,387,296,143.91,1612,16,0.405,0.743,0.0097,387,509,413,34.49,312,1,0.078,0.048,0.0032,546,683,637,66.95,830,4,0.209,0.190,0.0048,683,755,730,249.61,1129,0,0.284,0.000,0.0000
"US","North Dakota","Rolette",38079,14176,5694,40,40166.48,2821.67,0.0070,5,135,215,199,35.84,96,1,0.017,0.036,0.0149,215,443,291,274.62,2034,27,0.357,0.671,0.0132,443,500,480,6.42,27,0,0.005,0.000,0.0000,555,679,652,122.11,1201,8,0.211,0.201,0.0067,679,755,722,494.00,2341,5,0.411,0.122,0.0021
"US","North Dakota","Sargent",38081,3898,1015,9,26038.99,2308.88,0.0089,5,209,380,306,185.22,408,6,0.402,0.672,0.0148,434,507,447,62.60,64,1,0.063,0.112,0.0158,575,694,681,99.79,257,2,0.253,0.224,0.0079,694,738,731,228.58,190,0,0.187,0.000,0.0000,738,755,738,171.63,73,0,0.072,0.000,0.0000
"US","North Dakota","Sheridan",38083,1315,289,7,21977.19,5323.19,0.0242,5,160,209,197,28.90,8,0,0.028,0.000,0.0000,238,358,269,155.89,91,2,0.315,0.289,0.0222,410,493,434,62.36,19,0,0.065,0.000,0.0000,582,702,642,255.51,107,3,0.370,0.457,0.0299,702,755,737,144.49,55,2,0.192,0.281,0.0356
"US","North Dakota","Sioux",38085,4230,1311,19,30992.91,4491.73,0.0145,5,134,229,200,80.85,125,3,0.095,0.141,0.0215,229,380,309,244.44,516,8,0.393,0.446,0.0164,435,481,473,16.55,22,1,0.017,0.053,0.0461,545,683,616,141.13,301,6,0.229,0.316,0.0200,683,755,722,243.74,347,1,0.264,0.053,0.0029
"US","North Dakota","Slope",38087,750,63,0,8400.00,0.00,0.0000,5,194,231,221,26.67,4,0,0.064,0.000,0.0000,243,288,253,60.00,8,0,0.133,0.000,0.0000,312,357,323,65.33,11,0,0.175,0.000,0.0000,595,676,609,78.67,23,0,0.366,0.000,0.0000,708,755,729,73.33,8,0,0.128,0.000,0.0000
"US","North Dakota","Stark",38089,31488,11478,81,36451.98,2572.41,0.0071,5,142,269,246,123.03,2088,26,0.182,0.320,0.0124,269,383,300,154.63,2146,21,0.187,0.257,0.0097,522,690,630,166.32,3978,25,0.347,0.312,0.0064,690,738,734,265.21,1853,3,0.161,0.039,0.0017,738,755,738,243.20,787,2,0.069,0.021,0.0022
"US","North Dakota","Steele",38091,1890,379,2,20052.91,1058.20,0.0053,5,153,216,184,26.46,16,0,0.043,0.000,0.0000,238,350,304,179.89,140,2,0.371,1.010,0.0144,547,650,609,86.77,64,0,0.170,0.000,0.0000,650,691,669,81.48,36,0,0.096,0.000,0.0000,695,755,729,160.85,85,0,0.223,0.000,0.0000
"US","North Dakota","Stutsman",38093,20703,6895,95,33304.35,4588.71,0.0138,5,156,243,227,85.40,425,2,0.062,0.022,0.0050,243,401,296,341.98,2795,76,0.405,0.796,0.0270,522,635,598,74.53,753,4,0.109,0.042,0.0053,635,688,678,79.41,718,7,0.104,0.077,0.0101,688,755,733,292.66,1902,3,0.276,0.032,0.0016
"US","North Dakota","Towner",38095,2189,625,12,28551.85,5481.96,0.0192,5,202,382,284,200.55,294,11,0.470,0.922,0.0376,402,522,474,37.92,28,0,0.045,0.000,0.0000,547,682,645,131.11,124,0,0.198,0.000,0.0000,682,738,735,211.06,132,0,0.211,0.008,0.0008,738,755,738,199.63,50,1,0.081,0.079,0.0189
"US","North Dakota","Traill",38097,8035,2120,23,26384.57,2862.48,0.0108,5,151,207,197,17.67,47,0,0.022,0.000,0.0000,207,385,285,213.07,917,18,0.433,0.784,0.0197,399,520,441,19.42,73,0,0.035,0.000,0.0000,547,693,664,134.41,579,3,0.273,0.132,0.0052,693,755,729,244.80,489,2,0.231,0.090,0.0042
"US","North Dakota","Unassigned",90038,-1,0,47,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","North Dakota","Walsh",38099,10641,3274,34,30767.78,3195.19,0.0104,5,214,381,288,379.01,1601,23,0.489,0.691,0.0147,551,623,590,75.37,245,1,0.075,0.030,0.0042,623,689,663,67.94,364,2,0.111,0.067,0.0063,689,738,730,268.68,595,4,0.182,0.113,0.0065,738,755,738,197.44,187,0,0.057,0.000,0.0000
"US","North Dakota","Ward",38101,67641,20382,245,30132.61,3622.06,0.0120,5,58,81,69,1.63,18,0,0.001,0.002,0.0244,133,427,289,275.50,9291,191,0.456,0.778,0.0205,427,518,462,17.93,634,8,0.031,0.034,0.0131,518,685,624,77.11,4703,30,0.231,0.122,0.0064,685,755,729,278.48,5745,16,0.282,0.064,0.0027
"US","North Dakota","Wells",38103,3833,990,11,25828.33,2869.81,0.0111,5,155,221,195,19.57,20,0,0.020,0.000,0.0000,221,374,282,286.46,385,8,0.389,0.730,0.0209,374,440,391,32.09,28,0,0.028,0.000,0.0000,545,675,646,120.53,240,2,0.242,0.183,0.0084,675,755,712,178.71,294,1,0.297,0.095,0.0035
"US","North Dakota","Williams",38105,37589,10294,68,27385.67,1809.04,0.0066,5,98,124,106,2.47,14,0,0.001,0.000,0.0000,151,431,322,187.95,4572,37,0.444,0.544,0.0081,431,531,464,23.30,448,3,0.043,0.046,0.0069,531,685,625,82.68,2696,18,0.262,0.262,0.0066,685,755,728,215.30,2575,11,0.250,0.155,0.0041
